TAPP,Row,Field,Declared_I,Verdict,Disposition,N_evidence,N_scalar,Observed,Tally,Sample
Solution_SF-ICP-MS_TAPP_v16.csv,106,Within-Session Analytical Precision and Assessment Method,standard x reported property,OVER-DECLARED,KEEP standard x reported property — every Solution extraction references reference materials; the RM detector needs 2 NAMED RMs in one cell and scores 'USGS/GSJ RMs' as scalar. Detector precision failure.,5,4,scalar,scalar=4; unclear=1,2 sigma uncertainty of 30-set Pb isotope ratios per sample (stated section 2.3) || %RSD of replicate analyses (stated Table 5) || N
Solution_Q-ICP-MS_TAPP_v16.csv,112,Analytical Accuracy and Assessment Method,standard x reported property,OVER-DECLARED,KEEP standard x reported property — same detector failure; accuracy is assessed against RMs in all 9 extractions.,4,3,scalar,scalar=3; unclear=1,"% recovery relative to USGS/GSCA certified/consensus values (stated section 3.2, Tables 2-3) || Comparison with published inter-lab values for Me/Ca ratios (stated section 3) || % recovery relative to certified/consensus values for USGS/GSJ/NIST RMs (stated section 3)"
LA-Q-ICP-MS_TAPP_v14.csv,112,Blank / Background Correction Method,(none),UNDER-DECLARED,"KEEP (none) — 'measured before each ablation' is a schedule, not a cardinality. The field holds one method.",4,1,sampling unit,sampling unit=3; scalar=1,Gas blank measured before each spot; background period during single spot transient (rapid intensity rise and  || Gas blank measured for 25 s before each ablation; background subtracted per isotope || N (background subtraction performed but method not explicitly described; implied from standard Agilent/iolite 
LA-Q-ICP-MS_UPb_TAPP_v15.csv,113,Blank / Background Correction Method,(none),UNDER-DECLARED,"KEEP (none) — 'measured before each ablation' is a schedule, not a cardinality. The field holds one method.",4,1,sampling unit,sampling unit=3; scalar=1,Gas blank measured before each spot; background period during single spot transient (rapid intensity rise and  || Gas blank measured for 25 s before each ablation; background subtracted per isotope || N (background subtraction performed but method not explicitly described; implied from standard Agilent/iolite 
Solution_SF-ICP-MS_TAPP_v16.csv,64,Mass Resolution per Analyte,analyte,AXIS-MISMATCH,"KEEP analyte — SF procedures assign one resolution mode per element; papers name the masses because that is how they label the analytes. 4 extractions, 1 TAPP.",4,0,channel,channel=3; analyte=1,"N (Nu Attom uses deflector peak jump; resolution mode not stated in LR/MR/HR terms) || N || MR (M/Delta-m = 3000) for all analytes: 47Ti, 49Ti, 93Nb (stated section 2.1.2)"
Solution_SF-ICP-MS_TAPP_v16.csv,63,Monitored Isotopes,defines: channel per analyte,AXIS-MISMATCH,"CONSISTENT — the per-analyte grouping is implicit in isotope notation ('47Ti, 49Ti, 93Nb'); the detector cannot see it.",4,0,channel,channel=4,"202Hg, 203Tl, 204Pb, 205Tl, 206Pb, 207Pb, 208Pb (stated section 2.3) || N || 47Ti, 49Ti, 93Nb (stated section 2.1.2)"
EPMA_TAPP_v16.csv,57,Peak Counting Time,analyte,OVER-DECLARED,KEEP analyte — 3 of 4 extractions are 'not stated'; insufficient evidence either way.,4,3,scalar,scalar=3; analyte=1,N || N || N
LA-SF-ICP-MS_TAPP_v14.csv,122,Primary Calibration Standard Name,analyte,AXIS-MISMATCH,"CONSISTENT — a field that NAMES standards always looks standard-shaped to the detector. Key set to analyte in LA-SF 2026-08-12 because Navarro et al. 2024 assigns standards to analyte groups; 6 of 7 use one joint set, which is that axis with one member.",4,0,standard,standard=3; sampling unit=1,"North Chile Filomena (IIAB iron meteorite; Wasson et al. 1989) for Fe/Co/Ni/Cu/Ga/Ge/As/W/Au; Hoba (IVB; Walke || Multiple glass GRMs used together for linear regression external calibration: NIST SRM 612, NIST SRM 614, USGS || Same glass GRM set as mapping for Run 1; expanded set additionally includes MPI-DING KL2-G, ML3B-G, StHs6/80-G"
LA-SF-ICP-MS_UPb_TAPP_v15.csv,132,Primary Calibration Standard Name,analyte,AXIS-MISMATCH,"CONSISTENT — a field that NAMES standards always looks standard-shaped to the detector. Key set to analyte in LA-SF 2026-08-12 because Navarro et al. 2024 assigns standards to analyte groups; 6 of 7 use one joint set, which is that axis with one member.",4,0,standard,standard=3; sampling unit=1,"North Chile Filomena (IIAB iron meteorite; Wasson et al. 1989) for Fe/Co/Ni/Cu/Ga/Ge/As/W/Au; Hoba (IVB; Walke || Multiple glass GRMs used together for linear regression external calibration: NIST SRM 612, NIST SRM 614, USGS || Same glass GRM set as mapping for Run 1; expanded set additionally includes MPI-DING KL2-G, ML3B-G, StHs6/80-G"
LA-SF-ICP-MS_TAPP_v14.csv,107,Spike / Outlier Filtering Approach,(none),UNDER-DECLARED,"KEEP (none) — element names are rejection criteria, not per-analyte values.",4,1,analyte + sampling unit,sampling unit=2; analyte=2; scalar=1,"N (raster scans; ""failed to yield useful Ge abundances"" for Klamath Falls noted — implying visual quality cont || Manual identification and exclusion of P-rich veinlet pixels from olivine averages; anomalous spikes from incl || Manual inspection; analyses with elevated P, Ca, Co, Ni (phosphate or metal inclusions) excluded; Cr heterogen"
LA-SF-ICP-MS_UPb_TAPP_v15.csv,108,Spike / Outlier Filtering Approach,(none),UNDER-DECLARED,"KEEP (none) — element names are rejection criteria, not per-analyte values.",4,1,analyte + sampling unit,sampling unit=2; analyte=2; scalar=1,"N (raster scans; ""failed to yield useful Ge abundances"" for Klamath Falls noted — implying visual quality cont || Manual identification and exclusion of P-rich veinlet pixels from olivine averages; anomalous spikes from incl || Manual inspection; analyses with elevated P, Ca, Co, Ni (phosphate or metal inclusions) excluded; Cr heterogen"
SEM_Composition_TAPP_v13.csv,55,EDS Live Time per Point or Pixel,(none),UNDER-DECLARED,"KEEP (none) — 'per point' is the unit of the live time, and the flagged procedures are N/A for EDS.",3,0,sampling unit,sampling unit=3,N/A || N/A || N/A
SEM_TAPP_v13.csv,64,EDS Live Time per Point or Pixel,(none),UNDER-DECLARED,"KEEP (none) — 'per point' is the unit of the live time, and the flagged procedures are N/A for EDS.",3,0,sampling unit,sampling unit=3,N/A || N/A || N/A
Solution_Q-ICP-MS_TAPP_v16.csv,93,Interference Correction Method,channel,OVER-DECLARED,KEEP channel — the correction applies per interfered-upon mass; 3 extractions only.,3,2,scalar,scalar=2; channel=1,Empirical correction factors from pure 118Sn solution (stated section 3.1) || Empirical correction factors (stated Table 1 footnote) || Ratio-based correction using 95Mo and 118Sn monitors (stated section 2)
Solution_Q-ICP-MS_TAPP_v16.csv,91,Isobaric Interference Corrections Applied,(none),UNDER-DECLARED,"KEEP (none) — Solution extractions are Boolean answers with the affected masses as parenthetical detail ('Y (204Hg on 204Pb corrected using 202Hg monitor)'). The value is Y/N; the per-mass detail belongs to Interfering Species and Interference Correction Method, which keep channel.",3,0,channel,channel=3,"Y (114,115Sn+ on 114Cd+/115In+; stated section 3.1) || Y (7Li18O on 25Mg; 46Ti on 46Ca; 40Ar26Mg on 66Zn; 87Rb on 87Sr; stated Table 1 footnote) || Y (95Mo16O+ and 71Ga40Ar+ on 111Cd; 97Mo16O+/113In+ on 113Cd; 115Sn+ on 115In+; stated section 2)"
Solution_SF-ICP-MS_TAPP_v16.csv,87,Isobaric Interference Corrections Applied,(none),UNDER-DECLARED,"KEEP (none) — Solution extractions are Boolean answers with the affected masses as parenthetical detail ('Y (204Hg on 204Pb corrected using 202Hg monitor)'). The value is Y/N; the per-mass detail belongs to Interfering Species and Interference Correction Method, which keep channel.",3,1,channel,channel=2; scalar=1,Y (204Hg on 204Pb corrected using 202Hg monitor; stated section 2.3) || N || N
Solution_Q-ICP-MS_TAPP_v16.csv,64,Monitored Isotopes,defines: channel per analyte,AXIS-MISMATCH,"CONSISTENT — the per-analyte grouping is implicit in isotope notation ('47Ti, 49Ti, 93Nb'); the detector cannot see it.",3,0,channel,channel=3,"N (not listed by mass number in paper) || 7Li, 11B, 25Mg, 46Ca, 27Al, 55Mn, 66Zn, 87Sr, 111Cd, 238U (Table 1) || 95Mo, 111Cd, 113Cd, 115In, 118Sn, 149Sm, 205Tl, 209Bi (Table 1)"
